,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
116311,morefire hot sauce,0.0,1.5823119582048646,0.6268612179165423,1.0389663437689998,14.0,3
116602,tender cuts baby corn,9.421061298353747,0.8684858032077131,0.0,0.0,0.0,1
116607,mixed stir fry vegetables,9.421061298353747,0.9915489795028579,0.0,0.0,0.0,1
117048,whole white asparagus,9.421061298353747,0.8350050338158173,0.0,0.869240608914437,5.0,2
117051,"peri-peri sauce, medium",0.0,0.0,0.0,0.999039819179419,10.0,2
117239,"flavored sparkling water beverage, lemon and orange",7.444413485023136,0.6831801064661229,0.46184595875120416,0.0,0.0,1
117364,spicy dry rub for meat,0.0,1.6926039619679663,0.6300605698281733,1.0572423076407456,17.0,3
117372,"fatbuster, herbal slenderizing tea, peppermint",0.0,0.0,0.0,0.0,0.0,1
117373,"fatbuster, herbal slenderizing tea, lemon",0.0,0.0,0.0,0.0,0.0,1
117374,"fatbuster, herbal slenderizing tea, original",0.0,0.0,0.0,0.0,0.0,1
117375,"fatbuster, herbal slenderizing tea, green tea",0.0,0.0,0.0,0.0,0.0,1
117477,"toogoodgourmet, mulling spice",0.0,0.0,0.0,0.0,0.0,1
117661,unsweetened flax hemp milk,9.421061298353747,0.7408198033035209,0.0,0.0,0.0,1
117686,"shaktea kombucha, kombucha, grape escape",8.782734012457267,0.9777135719007018,0.5542689345157137,0.0,0.0,1
117687,"shaktea kombucha, kombucha, mango tango",8.782734012457267,0.9777135719007018,0.5542689345157137,0.0,0.0,1
117688,soda alternative,7.727594766528315,0.8370540945449564,0.5162988997585947,0.0,0.0,1
117689,"shaktea, ginger blues kombucha",7.727594766528315,0.8370540945449564,0.5162988997585947,0.0,0.0,1
117690,"shaktea kombucha, kombucha, tart cherry",8.782734012457267,0.9777135719007018,0.5542689345157137,0.0,0.0,1
117691,kombucha organic & raw ginger blush soda alternative,7.727594766528315,0.8370540945449564,0.5162988997585947,0.0,0.0,1
117870,traditional kombucha,10.39409427938711,1.219265061557069,0.5932573290774136,0.0,1.0,1
117871,essence of lemon,10.39409427938711,1.219265061557069,0.5932573290774136,0.0,1.0,1
117872,sparkling fermented tea,10.39409427938711,1.219265061557069,0.5932573290774136,0.0,1.0,1
117873,essence of peach,10.39409427938711,1.219265061557069,0.5932573290774136,0.0,1.0,1
117874,"kombucha wonder drink, sparkling fermented tea, niagara grape",10.39409427938711,1.185813648045696,0.5932573290774136,0.0,1.0,1
117875,"kombucha wonder drink, sparkling fermented tea, cherry cassis",9.667450657685848,1.1471475517003225,0.5800782122505677,0.0,1.0,1
117971,"german herb (thai) & co., sliming herbal tea",0.0,0.0,0.0,0.0,0.0,1
118120,sliced dill pickles,9.857432036266198,1.2706285902275503,0.6042581140504816,0.9419141596240947,7.0,2
118264,mixed pickles,10.22035693209063,1.1198384762524867,0.5211611479160263,0.9419141596240947,7.0,2
118273,cucumber salad,9.421061298353747,1.1198384762524867,0.5211611479160263,0.7094054323825031,3.0,2
118443,"jayone, corn tea",0.0,0.0,0.0,0.0,0.0,1
118444,"jay one, barley tea",0.0,0.0,0.0,0.0,0.0,1
118630,"magic mike's, gourmet seasonings rubs",0.0,0.0,0.0,0.0,0.0,1
118701,"green tea, blueberry",0.0,0.0,0.0,0.0,0.0,1
118762,organic rainbow chard,10.39409427938711,0.945257736228452,0.14563094362138845,0.0,0.0,1
118904,"el pinto, all natural medium salsa",9.00362089157554,1.2437730600688703,0.5381006518083974,0.9112270861594242,6.0,2
118906,"el pinto, salsa with select flame-roasted & hand-peeled green chiles, hot",9.00362089157554,1.2437730600688703,0.5381006518083974,0.9112270861594242,6.0,2
118910,"el pinto, new mexico medium salsa",9.00362089157554,1.2437730600688703,0.5381006518083974,0.7094054323825031,3.0,2
118954,"hudson coffee co., cold coffee, mint mocha",4.581705984687975,0.0,0.0,0.0,0.0,1
119002,apricot & trinidad scorpion hot sauce,0.0,1.5856537589635507,0.6269862974753162,0.9653853205483944,8.0,2
119012,"lucky, fish sauce",0.0,1.2437730600688703,0.6010441346415758,1.0115509268499563,11.0,3
119030,pieces & stems mushrooms in brine,8.312304661714185,0.8684858032077131,0.0,0.0,0.0,1
119093,organic red wine vinegar,0.0,0.0,0.0,0.0,0.0,1
119356,fat free reduced sodium chicken broth,5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
119632,calorie free sweetener,0.0,0.0,0.0,0.0,0.0,1
119797,"nature's promise, organic canola oil cooking spray",0.0,0.0,0.0,0.0,0.0,1
120173,almondmilk vanilla unsweetened natural flavor,9.00362089157554,0.0,0.0,0.0,0.0,1
120273,stevia sweetener,0.0,1.8327672506961168,0.629377805396578,0.9112270861594242,6.0,2
120596,"nature's promise, coconut water",9.857432036266198,1.1198384762524867,0.5663615043733926,0.0,0.0,1
120659,whole peeled tomatoes in juice with basil leaves,10.041594096810279,0.8329455132705306,0.515029031984834,0.0,0.0,1
120979,"veggie blend juice, purple carrot & beet",9.857432036266198,1.1198384762524867,0.5754801256093194,0.0,1.0,1
120986,microwaveable cut green beans,7.143845077416935,0.5964144536513494,0.009872475980149903,0.0,0.0,1
121032,pickle chips,9.216150721445025,0.9513785018015041,0.0,0.9839559035718166,9.0,2
121105,"seltzer water, strawberry",0.0,0.0,0.0,0.0,0.0,1
121190,"seltzer water, coconut & lime",0.0,0.0,0.0,0.0,0.0,1
121191,"seltzer water, peach mango",0.0,0.0,0.0,0.0,0.0,1
121192,"seltzer water, strawberry watermelon",0.0,0.0,0.0,0.0,0.0,1
121256,"nature's promise, organic juice, light lemonade",9.00362089157554,1.0324662532638837,0.5542689345157137,0.0,0.0,1
121346,"seltzer water, watermelon & grape",0.0,0.0,0.0,0.0,0.0,1
121347,"seltzer water, peach & pear",0.0,0.0,0.0,0.0,0.0,1
121348,"seltzer, strawberry & blueberry",0.0,0.0,0.0,0.0,0.0,1
121349,"seltzer, original",0.0,0.0,0.0,0.0,0.0,1
121350,"flavored seltzer water, lemon & lime",0.0,0.0,0.0,0.0,0.0,1
121351,"seltzer water, lemon",0.0,0.0,0.0,0.0,0.0,1
121352,"seltzer water, lime",0.0,0.0,0.0,0.0,0.0,1
121353,"flavored seltzer water, mandarin orange",0.0,0.0,0.0,0.0,0.0,1
121354,"flavored seltzer water, raspberry & lime",0.0,0.0,0.0,0.0,0.0,1
121355,"seltzer, black cherry",0.0,0.0,0.0,0.0,0.0,1
121356,"flavored seltzer water, cranberry & lime",0.0,0.0,0.0,0.0,0.0,1
121357,"seltzer water, wildberry",0.0,0.0,0.0,0.0,0.0,1
121358,"seltzer water, watermelon",0.0,0.0,0.0,0.0,0.0,1
121359,"seltzer water, blueberry",0.0,0.0,0.0,0.0,0.0,1
121360,"seltzer water, grapefruit",0.0,0.0,0.0,0.0,0.0,1
121362,diet tonic water,1.7394626924845948,0.0,0.0,0.0,0.0,1
121364,"seltzer water, raspberry",0.0,0.0,0.0,0.0,0.0,1
121464,old fashioned marinade for chicken & ribs,8.552631426806848,0.8589280435315135,0.0,0.999039819179419,10.0,2
121470,"branford's originals, original hot sauce, hot",0.0,0.0,0.0,0.999039819179419,10.0,2
121471,"branford's originals, original hot sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
121483,marinade baste teriyaki sauce,8.552631426806848,1.5625899254334443,0.6239271237271663,1.03114115880816,13.0,3
121994,black & white tea,9.216150721445025,1.0878666777218875,0.572610008463472,0.0,0.0,1
122008,adobo with pepper,0.0,0.0,0.0,0.999039819179419,10.0,2
122009,bbq spice,0.0,1.7606511745802444,0.0,0.999039819179419,10.0,2
122014,"fresh soybean juice, sweetened",10.39409427938711,0.798493954238161,0.0,0.0,0.0,1
122015,"fresh soybean juice, unsweetened",9.00362089157554,0.0,0.0,0.0,0.0,1
122082,"el mariachi, chiles & spices",0.0,0.0,0.0,0.0,0.0,1
122084,whole cumin,0.0,0.0,0.0,0.0,0.0,1
122124,"jittery john's, cold brew coffee concentrate",6.3876174945623605,0.4543939161266289,0.0,0.0,0.0,1
122181,hearts of palm salad cuts,9.857432036266198,0.8160817948380893,0.26510213454654463,0.0,0.0,1
122413,organic classic vinegar,0.0,0.0,0.0,0.0,0.0,1
122414,coconut vinegar,0.0,0.9130380441814423,0.0,0.0,0.0,1
122415,vinegar,0.0,0.9130380441814423,0.0,0.0,0.0,1
122442,"golden natural, coconut water",9.667450657685848,1.0878666777218875,0.5701855557268279,0.0,0.0,1
122490,"lenny boy, kombucha, strawberry, hibiscus, lemongrass",7.444413485023136,0.8160817948380893,0.4876358201028929,0.0,0.0,1
122491,good ol' ginger - tea,4.581705984687975,0.11868973216944274,0.1111353813456458,0.0,0.0,1
122492,spearmint + peppermint,4.581705984687975,0.11868973216944274,0.1111353813456458,0.0,0.0,1
122556,"the living apothecary, probiotic kefir water tea no.3, red raspberry leaf, ginger",6.822999251759194,0.4002865568957269,0.3193752060922717,0.0,0.0,1
122557,"the living apothecary, probiotic kefir water tea no.7 honeysuckle nectarine",6.005528699065059,0.03885255910147371,0.03802950939861771,0.0,0.0,1
122560,"sweet action, ice cream, vanilla bean",7.444413485023136,0.43534556662618146,0.04695592987370047,0.0,0.0,1
122561,"sweet action, caramel carrot cake",7.995673446045795,0.6103239867676092,0.23429999823589712,0.0,0.0,1
122562,"sweet action, ice cream, vegan colorado peach",7.143845077416935,0.38453894624665313,0.0,0.0,0.0,1
122563,"sweet action, ice cream, vegan mint chip",7.995673446045795,0.5403870237342716,0.12539846852349143,0.0,0.0,1
122566,"lenny boy, kombucha, elite beet",7.444413485023136,0.8160817948380893,0.4876358201028929,0.0,0.0,1
122590,clear liquid water infusion sports,0.0,0.0,0.0,0.999039819179419,10.0,2
122800,"rawk star creations, sparkling probiotic kefir, guava",6.005528699065059,0.4636665481894507,0.35659851321904157,0.0,0.0,1
122801,"rawk star creations, sparkling probiotic kefir",6.005528699065059,0.4636665481894507,0.35659851321904157,0.0,0.0,1
122816,"genki-su, sparkling tart tonic, drinking vinegar, yuzu citron",4.581705984687975,0.0,0.0,0.0,0.0,1
122817,"genki-su, japanese drinking vinegar, sparkling tart tonic, nashi asian pear",4.581705984687975,0.0,0.0,0.0,0.0,1
122818,"genki-su, tart tonic shiso japanese drinking vinegar",2.940149448800007,0.0,0.0,0.0,0.0,1
122865,smoked red hot sauce,0.0,1.5856537589635507,0.0,0.9419141596240947,7.0,2
122866,blazin' red hot sauce,0.0,1.5856537589635507,0.0,0.9419141596240947,7.0,2
122874,"emily g's, pepper vinegar sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
123091,dessert mix,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
123150,sugar free chai tea latte,0.0,0.0,0.0,0.0,0.0,1
123153,"chai tea, the original",0.0,0.0,0.0,0.0,0.0,1
123154,"herbal chai, energia",0.0,0.0,0.0,0.0,0.0,1
123155,"tea, dreamscape herbal chai",0.0,0.0,0.0,0.0,0.0,1
123306,cut low sodium green beans,6.822999251759194,0.4991907238311257,0.0,0.0,0.0,1
123696,"true goodness, broth, beef",4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
123924,whole peeled,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
123928,diced all natural tomatoes with green chiles,9.00362089157554,0.9096583904504707,0.34594878869133083,0.0,1.0,1
123929,diced all natural tomatoes with green chilies,9.857432036266198,1.0276098328104954,0.48205480206872064,0.5214829060083628,2.0,1
123931,petite diced all natural tomatoes,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
123932,diced all natural tomatoes,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
124262,"diet juice cocktail from concentrate made with real fruit juice, cranberry",2.940149448800007,0.0,0.0,0.0,0.0,1
124263,"diet juice from concentrate made with real fruit juice, cranberry lemonade",2.940149448800007,0.0,0.0,0.0,0.0,1
124264,"diet juice cocktail from concentrate, cranberry cherry",2.940149448800007,0.0,0.0,0.0,0.0,1
124265,"diet juice cocktail from concentrate made with real fruit juice, cranberry grape",2.940149448800007,0.0,0.0,0.0,0.0,1
124814,gherkins cornichous,8.312304661714185,0.8073816160528855,0.5069102097922062,0.999039819179419,10.0,2
124828,"diet nice tea, peach",0.0,0.0,0.0,0.0,0.0,1
124830,"nice tea diet, kiwi strawberry",0.0,0.0,0.0,0.0,0.0,1
124855,wonder confetti,0.0,0.0,0.0,0.0,0.0,1
125205,organic diced tomatoes with italian herbs,9.667450657685848,1.0035532167213925,0.4697807306357589,0.0,0.0,1
125221,free range chicken broth fat free,2.940149448800007,0.0,0.0,0.0,0.0,1
125277,organic canola oil,0.0,0.0,0.0,0.0,0.0,1
125310,100% organic tomato juice,9.421061298353747,1.0324662532638837,0.5162988997585947,0.0,0.0,1
125417,coconut oil cooking spay,0.0,0.0,0.0,0.0,0.0,1
126300,"true goodness, organic chicken broth",2.940149448800007,0.0,0.0,0.0,0.0,1
126301,"true goodness, turkey stock",5.585460417364636,0.0,0.0,0.0,1.0,1
126512,seein' red ho sauce,0.0,1.5856537589635507,0.0,0.9419141596240947,7.0,2
126513,border buster hot sauce mexican style,0.0,1.5856537589635507,0.0,0.9419141596240947,7.0,2
126553,"the best salsa, salsa, hot",9.00362089157554,0.9130380441814423,0.5381006518083974,0.9419141596240947,7.0,2
126586,calif. chili pods,0.0,0.0,0.0,0.0,0.0,1
126587,chile nuevo mexico,0.0,0.0,0.0,0.0,0.0,1
126588,chile pasilla,0.0,0.0,0.0,0.0,0.0,1
126589,puya chili pods,0.0,0.0,0.0,0.0,0.0,1
126596,flor de jamaica (hibiscus flower),0.0,0.0,0.0,0.0,0.0,1
126598,avocado leaves,0.0,0.0,0.0,0.0,0.0,1
126601,133 tree chili pods,0.0,0.0,0.0,0.0,0.0,1
126602,santa leaves,0.0,0.0,0.0,0.0,0.0,1
126604,arbol chilli pods,0.0,0.0,0.0,0.0,0.0,1
126605,dried ancho chili pods,0.0,0.0,0.0,0.0,0.0,1
126606,chile guajillo,0.0,0.0,0.0,0.0,0.0,1
126607,hoja de concha corn husks,0.0,0.0,0.0,0.0,0.0,1
126612,ground pequin chili,0.0,0.0,0.0,0.0,0.0,1
126613,chile piquin entero whole pequin chili,0.0,0.0,0.0,0.0,0.0,1
126615,menudo spice mix,0.0,0.0,0.0,0.0,0.0,1
126616,ground nutmeg,0.0,0.0,0.0,0.0,0.0,1
126621,chile for orange,0.0,0.0,0.0,0.0,0.0,1
126622,yellow mustard seed,0.0,0.0,0.0,0.0,0.0,1
126623,brown mustard seed,0.0,0.0,0.0,0.0,0.0,1
126626,arnica flower,0.0,0.0,0.0,0.0,0.0,1
126627,barba de elote corn silk,0.0,0.0,0.0,0.0,0.0,1
126629,cola de caballo shave grass,0.0,0.0,0.0,0.0,0.0,1
126630,eucalipto,0.0,0.0,0.0,0.0,0.0,1
126631,menta peppermint,0.0,0.0,0.0,0.0,0.0,1
126632,passion flower,0.0,0.0,0.0,0.0,0.0,1
126633,persley,0.0,0.0,0.0,0.0,0.0,1
126634,rosa de castilla,0.0,0.0,0.0,0.0,0.0,1
126736,garlic salt & himalayan pink salt seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
126737,roasted garlic & himalayan pink salt seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
126739,habanero & himalayan pink salt seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
126740,himalayan pink salt seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
126743,sriracha & himalayan pink salt seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
126757,spicy garlic & himalayan pink salt seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
126764,himalayan pink salt,0.0,0.0,0.0,0.999039819179419,10.0,2
126768,"wyler's, soft drink mix, tropical punch",0.0,0.0,0.0,0.0,0.0,1
126777,medium whole peeled straw mushrooms,8.552631426806848,0.5202081368282667,0.0,0.0,0.0,1
126832,"sweetleaf, sweet drops, liquid stevia sweetener, english toffee",0.0,0.0,0.0,0.0,0.0,1
126833,liquid stevia sweetener,0.0,0.0,0.0,0.0,0.0,1
126834,"sweet leaf, sweet drops, valencia orange sweetener",0.0,0.0,0.0,0.0,0.0,1
126835,"sweetleaf, sweet drops, liquid stevia sweetener, lemon drop",0.0,0.0,0.0,0.0,0.0,1
126836,"sweetleaf, sweet drops, chocolate sweetener, chocolate",0.0,0.0,0.0,0.0,0.0,1
126841,steviaclear sweet drops,0.0,0.0,0.0,0.0,0.0,1
126842,"sweetleaf, sweet drops, liquid stevia steviaclear",0.0,0.0,0.0,0.0,0.0,1
126844,water enhancer,0.0,0.0,0.0,0.0,0.0,1
126845,stevia water enhancer,0.0,0.0,0.0,0.0,0.0,1
126847,delicious natural stevia water enhancer,0.0,0.0,0.0,0.0,0.0,1
126924,annato paste,0.0,0.0,0.0,0.0,0.0,1
127494,"visvita, aloe vera drink",0.0,0.0,0.0,0.0,0.0,1
127523,santa maria bbq rub & spice,0.0,1.8501834575197207,0.0,0.999039819179419,10.0,2
127544,bbq rub & spices,0.0,0.0,0.0,0.999039819179419,10.0,2
127553,gourmet dill relish,6.822999251759194,0.5482361831796373,0.0,0.869240608914437,5.0,2
127570,garlic powder,0.0,0.0,0.0,0.0,0.0,1
127571,"spice it!, onion powder",0.0,0.0,0.0,0.0,0.0,1
127572,"spice it!, seasoned salt",0.0,0.0,0.0,0.999039819179419,10.0,2
127797,"true goodness, organic stevia extract blend",0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
128003,"true goodness, organic tomato sauce",10.39409427938711,1.096911123690598,0.5304555047407118,0.0,1.0,1
128004,"true goodness, organic whole tomatoes",9.00362089157554,1.0324662532638837,0.4839535815748252,0.0,0.0,1
128005,"true goodness, organic diced tomatoes",9.857432036266198,1.0324662532638837,0.4839535815748252,0.0,1.0,1
128015,"organics, tomato juice",9.421061298353747,1.0324662532638837,0.5162988997585947,0.0,1.0,1
128016,"true goodness, organic 100% vegetable juice",9.857432036266198,1.0324662532638837,0.4338134110859105,0.0,0.0,1
128019,"true goodness, vegetable broth",2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
128030,"true goodness, organic cut green beans",9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
128072,"beef flavored broth, beef",4.581705984687975,0.0,0.0,0.7094054323825031,3.0,2
128458,cashewmilk,7.444413485023136,0.0,0.0,0.0,0.0,1
128721,"amy & brian, coconut juice with lime",10.22035693209063,1.1880232015179866,0.5935763871267646,0.0,1.0,1
128727,whole in salt water oyster mushroom,7.444413485023136,0.5202081368282667,0.0,0.0,1.0,1
128728,golden mushroom in salt water,9.216150721445025,0.7962419475475099,0.0,0.0,0.0,1
128732,"peeled straw mushrooms, medium",1.7394626924845948,0.0,0.0,0.0,0.0,1
128736,"artificial chicken flavor broth soup, chicken",5.585460417364636,0.0,0.0,0.9112270861594242,6.0,2
129222,memphis bbq rub & spices,0.0,0.0,0.0,0.999039819179419,10.0,2
129223,sweet carolina gourmet natural bbq rub & spices,0.0,0.0,0.0,0.999039819179419,10.0,2
129252,organic raw kombucha original,7.896788706188395,0.8370540945449564,0.0,0.0,0.0,1
129640,"upstart, kombucha",9.00362089157554,1.039622881023147,0.0,0.0,0.0,1
129641,"upstart, kombucha, rose bud",9.00362089157554,1.039622881023147,0.35659851321904157,0.0,0.0,1
129642,"upstart, kombucha, berry black",10.041594096810279,1.1945520119392563,0.4876358201028929,0.0,0.0,1
129643,"upstart kombucha, kombucha, lemon ginger",9.00362089157554,1.039622881023147,0.0,0.0,0.0,1
129703,"mexico lindo, salsa marisquera sea food hot sauce",0.0,0.0,0.0,0.9839559035718166,9.0,2
129704,"castillo salsas, amor picante, hot sauce with lemon",0.0,0.0,0.0,0.9839559035718166,9.0,2
129705,"castillo salsas, amor chamoy sauce",0.0,0.0,0.0,0.9653853205483944,8.0,2
129706,"salsas castillo, amor, chamoy",0.0,0.0,0.0,0.9653853205483944,8.0,2
129707,"mexico lindo, salsa chiltepin",0.0,0.0,0.0,0.999039819179419,10.0,2
129860,reduced fat chicken broth,5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
130043,organic deli mustard,0.0,1.5856537589635507,0.0,0.999039819179419,10.0,2
130136,all natural stevia extract,0.0,1.8501834575197207,0.0,0.0,0.0,1
130147,"stevia extract, natural sweetener",0.0,1.8327672506961168,0.0,0.0,0.0,1
130342,"sugar 'n spice, cilantro",0.0,0.0,0.0,0.0,0.0,1
130343,"sugar 'n spice, cinnamon sticks",0.0,0.0,0.0,0.0,0.0,1
130344,onion salt,0.0,0.0,0.0,0.999039819179419,10.0,2
130347,"sugar 'n spice, italian seasoning",0.0,0.0,0.0,0.0,0.0,1
130351,rosemary herbs & speices,0.0,0.0,0.0,0.0,0.0,1
130352,seafood seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
130354,salt & pepper supreme,0.0,0.0,0.0,0.999039819179419,10.0,2
130355,"sugar 'n spice, seasoned salt",0.0,0.0,0.0,0.999039819179419,10.0,2
130356,"sugar 'n spice, bbq pulled pork seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
130357,"cub, fresh onion flakes",0.0,0.0,0.0,0.0,0.0,1
130358,"sugar 'n spice, paprika",0.0,0.0,0.0,0.0,0.0,1
130359,"sugar 'n spice, fajita seasoning",0.0,0.0,0.0,0.999039819179419,10.0,2
130360,whole fennel,0.0,0.0,0.0,0.0,0.0,1
130370,"chef zito spices, ground cloves",0.0,0.0,0.0,0.0,0.0,1
